iter	Passed	Remaining
0	3	4126
1	7	4281
2	11	4471
3	14	4382
4	18	4411
5	25	4933
6	29	4939
7	33	4871
8	36	4780
9	41	4822
10	44	4805
11	48	4698
12	58	5289
13	64	5358
14	67	5243
15	72	5314
16	75	5213
17	79	5156
18	82	5051
19	101	5920
20	105	5832
21	109	5769
22	113	5728
23	121	5863
24	125	5840
25	129	5774
26	133	5742
27	138	5718
28	144	5751
29	148	5730
30	153	5705
31	156	5647
32	160	5604
33	164	5557
34	169	5561
35	174	5580
36	178	5536
37	181	5488
38	185	5456
39	188	5399
40	191	5346
41	195	5316
42	199	5297
43	205	5331
44	208	5290
45	213	5295
46	217	5275
47	221	5255
48	224	5209
49	228	5188
50	233	5194
51	237	5181
52	241	5152
53	246	5160
54	250	5143
55	253	5120
56	257	5097
57	261	5076
58	266	5082
59	269	5062
60	273	5043
61	278	5053
62	282	5037
63	285	5009
64	289	4994
65	293	4979
66	310	5192
67	314	5165
68	319	5165
69	323	5159
70	330	5187
71	333	5165
72	339	5171
73	343	5158
74	347	5151
75	351	5130
76	355	5126
77	527	7490
78	531	7450
79	539	7459
80	577	7878
81	580	7816
82	584	7768
83	588	7720
84	594	7698
85	597	7647
86	603	7619
87	606	7565
88	611	7535
89	615	7490
90	619	7453
91	624	7431
92	628	7386
93	632	7350
94	636	7304
95	639	7255
96	643	7219
97	645	7169
98	650	7139
99	653	7097
100	659	7082
101	662	7041
102	666	7012
103	670	6979
104	674	6943
105	677	6900
106	680	6864
107	685	6839
108	692	6840
109	695	6808
110	700	6788
111	704	6758
112	710	6742
113	713	6711
114	717	6684
115	722	6665
116	726	6636
117	731	6619
118	734	6587
119	739	6572
120	742	6538
121	747	6518
122	751	6492
123	755	6469
124	758	6438
125	762	6415
126	766	6392
127	770	6367
128	773	6336
129	777	6314
130	780	6287
131	786	6277
132	789	6248
133	794	6239
134	798	6213
135	803	6201
136	806	6174
137	810	6156
138	815	6143
139	819	6122
140	823	6101
141	827	6086
142	831	6061
143	834	6038
144	837	6011
145	841	5993
146	858	6067
147	864	6060
148	868	6043
149	873	6035
150	880	6035
151	884	6017
152	890	6014
153	894	5996
154	898	5975
155	902	5960
156	906	5939
157	910	5926
158	914	5906
159	920	5900
160	923	5881
161	928	5866
162	931	5847
163	936	5835
164	940	5820
165	945	5807
166	949	5794
167	956	5798
168	960	5780
169	965	5768
170	969	5751
171	976	5755
172	979	5737
173	986	5736
174	992	5732
175	996	5718
176	1005	5731
177	1010	5724
178	1015	5713
179	1019	5698
180	1023	5682
181	1027	5666
182	1030	5650
183	1034	5632
184	1039	5623
185	1043	5607
186	1047	5593
187	1051	5581
188	1054	5563
189	1058	5550
190	1063	5540
191	1068	5529
192	1072	5516
193	1076	5502
194	1081	5495
195	1084	5478
196	1088	5465
197	1092	5451
198	1097	5442
199	1101	5432
200	1106	5423
201	1111	5412
202	1115	5399
203	1118	5385
204	1122	5369
205	1125	5356
206	1128	5339
207	1132	5325
208	1135	5309
209	1140	5301
210	1144	5287
211	1147	5270
212	1151	5258
213	1154	5242
214	1158	5230
215	1161	5215
216	1166	5207
217	1169	5191
218	1174	5186
219	1179	5179
220	1183	5169
221	1187	5155
222	1193	5155
223	1197	5143
224	1201	5132
225	1205	5122
226	1210	5115
227	1218	5119
228	1222	5108
229	1226	5098
230	1230	5085
231	1233	5074
232	1237	5062
233	1242	5054
234	1245	5042
235	1249	5031
236	1252	5017
237	1258	5013
238	1261	4998
239	1266	4990
240	1272	4988
241	1276	4979
242	1279	4966
243	1285	4961
244	1289	4953
245	1293	4942
246	1298	4936
247	1303	4929
248	1306	4917
249	1309	4903
250	1314	4898
251	1318	4885
252	1323	4879
253	1326	4867
254	1332	4863
255	1335	4853
256	1339	4843
257	1343	4830
258	1347	4823
259	1352	4817
260	1356	4807
261	1359	4795
262	1365	4790
263	1368	4779
264	1372	4771
265	1376	4759
266	1380	4752
267	1385	4745
268	1389	4735
269	1392	4725
270	1397	4717
271	1400	4707
272	1404	4696
273	1407	4683
274	1411	4674
275	1414	4664
276	1418	4654
277	1421	4642
278	1425	4633
279	1429	4626
280	1432	4614
281	1436	4603
282	1439	4592
283	1443	4584
284	1448	4578
285	1451	4567
286	1456	4561
287	1460	4554
288	1464	4544
289	1467	4534
290	1472	4528
291	1476	4520
292	1480	4512
293	1483	4502
294	1489	4500
295	1493	4490
296	1497	4481
297	1500	4470
298	1504	4463
299	1507	4453
300	1513	4448
301	1516	4438
302	1521	4433
303	1525	4426
304	1529	4418
305	1533	4408
306	1537	4402
307	1543	4399
308	1546	4389
309	1552	4385
310	1555	4377
311	1559	4369
312	1563	4361
313	1567	4354
314	1572	4347
315	1576	4341
316	1580	4333
317	1585	4327
318	1589	4321
319	1593	4313
320	1598	4306
321	1602	4300
322	1608	4296
323	1611	4286
324	1615	4281
325	1620	4275
326	1624	4266
327	1627	4257
328	1631	4250
329	1637	4248
330	1642	4243
331	1648	4240
332	1653	4235
333	1657	4227
334	1661	4220
335	1667	4217
336	1672	4213
337	1677	4207
338	1682	4204
339	1686	4195
340	1689	4187
341	1694	4181
