iter	Passed	Remaining
0	2	870
1	5	806
2	7	780
3	11	865
4	14	851
5	17	843
6	19	821
7	21	800
8	25	812
9	28	827
10	31	828
11	34	824
12	36	814
13	40	831
14	44	839
15	46	828
16	49	819
17	52	815
18	54	812
19	58	814
20	60	809
21	63	805
22	66	796
23	68	793
24	73	804
25	75	798
26	78	789
27	80	782
28	83	778
29	85	770
30	89	779
31	92	774
32	94	767
33	97	760
34	99	754
35	102	749
36	105	751
37	108	748
38	111	744
39	113	739
40	116	734
41	119	733
42	122	730
43	124	724
44	127	721
45	129	717
46	132	711
47	135	711
48	138	708
49	140	704
50	143	702
51	146	698
52	149	694
53	155	706
54	158	706
55	162	706
56	165	704
57	171	716
58	178	728
59	187	748
60	195	764
61	206	793
62	210	790
63	213	786
64	218	790
65	222	789
66	226	788
67	229	782
68	236	793
69	241	792
70	245	792
71	256	810
72	260	809
73	265	810
74	269	808
75	274	807
76	277	802
77	285	811
78	290	813
79	298	820
80	303	821
81	307	817
82	312	817
83	318	819
84	323	818
85	329	819
86	333	817
87	340	821
88	347	823
89	356	832
90	363	834
91	366	829
92	371	826
93	373	819
94	379	819
95	383	813
96	385	807
97	388	801
98	397	808
99	404	808
100	413	813
101	420	816
102	427	817
103	431	812
104	434	807
105	436	799
106	439	793
107	443	788
108	447	783
109	449	776
110	451	769
111	454	762
112	458	759
113	462	753
114	465	748
115	467	741
116	470	735
117	476	735
118	479	728
119	481	722
120	484	716
121	486	710
122	490	706
123	493	701
124	496	695
125	498	689
126	501	683
127	506	680
128	509	674
129	512	670
130	515	664
131	519	661
132	523	657
133	526	651
134	528	645
135	531	640
136	533	634
137	538	631
138	541	627
139	544	622
140	547	617
141	550	612
142	554	608
143	557	603
144	561	599
145	563	594
146	566	589
147	571	587
148	574	582
149	578	578
150	580	573
151	586	570
152	589	566
153	592	561
154	594	556
155	597	551
156	601	547
157	604	543
158	609	540
159	612	535
160	617	533
161	620	528
162	624	524
163	627	520
164	632	517
165	639	516
166	645	514
167	651	511
168	655	508
169	663	507
170	668	504
171	675	502
172	683	501
173	692	501
174	697	498
175	703	495
176	706	491
177	711	487
178	715	483
179	717	478
180	721	474
181	726	471
182	730	467
183	733	462
184	736	457
185	741	454
186	744	449
187	748	445
188	751	441
189	755	437
190	760	433
191	763	429
192	767	425
193	771	421
194	774	417
195	778	413
196	781	408
197	788	406
198	792	402
199	797	398
200	800	394
201	807	391
202	812	388
203	815	383
204	819	379
205	823	375
206	827	371
207	830	367
208	836	364
209	840	360
210	844	356
211	847	351
212	852	348
213	856	344
214	860	340
215	864	336
216	879	336
217	895	337
218	907	335
219	919	334
220	925	330
221	929	326
222	937	323
223	940	319
224	943	314
225	946	309
226	952	306
227	955	301
228	958	297
229	961	292
230	965	288
231	968	283
232	972	279
233	975	275
234	979	270
235	985	267
236	990	263
237	997	259
238	1001	255
239	1005	251
240	1008	246
241	1013	242
242	1016	238
243	1021	234
244	1024	230
245	1029	226
246	1033	221
247	1036	217
248	1039	212
249	1045	209
250	1048	204
251	1052	200
252	1055	196
253	1059	191
254	1063	187
255	1067	183
256	1070	179
257	1073	174
258	1077	170
259	1081	166
260	1085	162
261	1088	157
262	1092	153
263	1096	149
264	1100	145
265	1103	141
266	1110	137
267	1117	133
268	1128	130
269	1136	126
270	1146	122
271	1154	118
272	1160	114
273	1163	110
274	1167	106
275	1173	102
276	1176	97
277	1180	93
278	1183	89
279	1189	84
280	1192	80
281	1195	76
282	1200	72
283	1204	67
284	1207	63
285	1211	59
286	1214	55
287	1219	50
288	1222	46
289	1226	42
290	1230	38
291	1236	33
292	1239	29
293	1242	25
294	1245	21
295	1248	16
296	1252	12
297	1255	8
298	1259	4
299	1262	0
