iter	RMSE
0	1506002.568
1	1492006.165
2	1478363.027
3	1465387.641
4	1452376.312
5	1439067.904
6	1425369.106
7	1412604.063
8	1400068.486
9	1387637.478
10	1375964.284
11	1364433.445
12	1351820.787
13	1340657.692
14	1329824.573
15	1319219.4
16	1308789.804
17	1298082.318
18	1287448.499
19	1277344.859
20	1267712.627
21	1257643.72
22	1247323.349
23	1237174.903
24	1227882.022
25	1218254.974
26	1208542.497
27	1199535.943
28	1191139.494
29	1182988.097
30	1176047.044
31	1168319.031
32	1160310.154
33	1152203.28
34	1144707.177
35	1137535.207
36	1129692.994
37	1122783.474
38	1115070.528
39	1108202.697
40	1101654.546
41	1094715.097
42	1087681.327
43	1081677.728
44	1074382.051
45	1068873.369
46	1061728.258
47	1055072.034
48	1048326.999
49	1042144.999
50	1037009.244
51	1030665.717
52	1024972.854
53	1019907.02
54	1014501.337
55	1009943.645
56	1003629.396
57	997646.3924
58	992258.8159
59	986600.7774
60	980869.794
61	976653.8112
62	970208.8685
63	965110.3279
64	960268.2586
65	955565.6368
66	950464.6312
67	945816.8607
68	941559.0672
69	937223.7656
70	933776.872
71	929149.8939
72	925180.4761
73	920759.5999
74	917231.161
75	912387.221
76	908016.267
77	904276.2686
78	900358.8
79	896356.226
80	892249.3563
81	888272.9396
82	883970.4994
83	880135.2032
84	877172.0198
85	873984.1638
86	869693.7917
87	865995.101
88	862054.2618
89	857745.1198
90	853743.0007
91	850853.0907
92	847015.9693
93	843683.6311
94	839982.173
95	837262.5506
96	833866.4243
97	830979.4334
98	827967.5424
99	824553.0678
100	821307.249
101	818027.7086
102	815253.8459
103	812174.7612
104	809036.5903
105	806615.7094
106	803194.0173
107	799701.0752
108	796420.0898
109	793693.1536
110	791164.7526
111	788468.4494
112	785829.2902
113	783658.9366
114	780989.936
115	777921.5931
116	775659.4194
117	773067.8171
118	770781.9588
119	768055.7016
120	764721.2656
121	761730.1656
122	758843.5785
123	756233.0332
124	754636.1666
125	752650.043
126	750278.3742
127	747674.1329
128	745842.9925
129	743242.2279
130	740881.0547
131	739054.7682
132	736326.8629
133	733578.6847
134	731399.0358
135	729889.5794
136	727479.6428
137	724512.4921
138	722216.4403
139	719427.1751
140	716588.9755
141	714466.632
142	712059.7324
143	709702.0902
144	707946.5448
145	705310.742
146	703517.1711
147	701157.8698
148	699148.4787
149	697261.9471
150	695116.9612
151	693092.7106
152	690981.7012
153	688853.0916
154	687349.9593
155	685352.5031
156	683695.8337
157	682239.2271
158	680160.5619
159	678142.1767
160	676900.016
161	674968.5379
162	672686.0811
163	670657.9324
164	668746.8675
165	666143.495
166	664428.4453
167	663269.0226
168	660895.1052
