iter	RMSE
0	1442535.153
1	1366836.47
2	1302481.063
3	1244583.716
4	1189823.484
5	1146641.051
6	1111468.748
7	1082648.797
8	1054213.735
9	1028604.093
10	1012901.175
11	999290.9477
12	978761.7835
13	962611.4918
14	953446.3526
15	944194.3233
16	933687.4082
17	926903.1317
18	921103.3948
19	915127.1846
20	909081.9206
21	900988.3794
22	893687.1515
23	888375.0883
24	882029.4062
25	879548.4551
26	874233.2515
27	868049.2488
28	862431.6011
29	858358.514
30	855821.5155
31	851239.873
32	848260.215
33	844093.5513
34	841287.4586
35	837369.5833
36	834207.7339
37	830650.425
38	828494.4358
39	824456.7602
40	823037.0361
41	821154.0047
42	817212.1566
43	813209.7356
44	812791.1381
45	808829.7136
46	807545.5299
47	806206.9227
48	803885.4865
49	800695.1849
50	797022.9902
51	796089.6171
52	794054.5499
53	791874.3496
54	791124.7531
55	789286.2491
56	787078.1436
57	784785.9574
58	783737.9431
59	781957.9677
60	780705.2459
61	776967.7698
62	775551.3977
63	773668.694
64	771327.0952
65	769302.9318
66	766681.816
67	763449.2597
68	762151.8004
69	759615.4792
70	755465.5853
71	753841.2952
72	752245.4332
73	750452.1341
74	747804.347
75	746254.8375
76	744545.7216
77	741963.9808
78	739155.1282
79	736683.551
80	735651.5508
81	735015.316
82	732962.4665
83	730426.0368
84	726865.9648
85	725561.7816
86	724591.3735
87	723034.6764
88	720457.1295
89	719879.8349
90	718560.6673
91	716937.2243
92	715165.3031
93	713848.9751
94	712853.4774
95	710929.6611
96	709393.0206
97	707920.0644
98	706889.7335
99	704768.2743
100	703381.6708
101	701653.6075
102	700110.8743
103	698589.9067
104	697333.5739
105	696567.3695
106	694916.5032
107	692878.7323
108	691906.9815
109	691131.2222
110	690342.2729
111	688468.8528
112	687746.9288
113	686783.7526
114	685498.793
115	684739.5213
116	683912.8549
117	683637.0895
118	682257.1155
119	680923.3825
120	679688.5093
121	678983.7112
122	677569.1517
123	676800.8886
124	675667.811
125	674854.0095
126	674442.162
127	673561.5484
128	672387.7794
129	671038.0165
130	670112.5077
131	668943.5518
132	667189.4568
133	665938.9549
134	664845.4223
135	663280.6338
136	662053.2402
137	661299.3893
138	660338.537
139	657709.2401
